精选,#genre#
CCTV-7 国防军事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-8 电视剧,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-9 纪录,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-10 科教,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-11 戏曲,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-12 社会与法,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-13 新闻,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-14 少儿,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-15 音乐,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-16 奥林匹克,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-17 农业农村,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8
CGTN新闻,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001024/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN纪录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

卫视,#genre#
东方卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8
北京卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
湖南卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
安徽卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8
山东卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
广东卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8
江苏卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
湖北卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
重庆卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8
龙江卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
陕西卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

直辖市,#genre#
上海新闻综合,http://116.232.128.187:4022/udp/239.45.3.209:5140#http://116.233.179.214:10000/udp/239.45.3.209:5140#http://116.232.130.50:8888/udp/239.45.3.209:5140
上海都市,http://116.232.128.187:4022/udp/239.45.3.236:5140#http://116.233.179.214:10000/udp/239.45.3.236:5140#http://116.232.130.50:8888/udp/239.45.3.236:5140
上海外语,http://116.232.128.187:4022/udp/239.45.1.127:5140#http://116.233.179.214:10000/udp/239.45.1.127:5140#http://116.232.130.50:8888/udp/239.45.1.127:5140
都市剧场,http://116.232.128.187:4022/udp/239.45.3.136:5140#http://116.233.179.214:10000/udp/239.45.3.136:5140#http://116.232.130.50:8888/udp/239.45.3.136:5140
欢笑剧场,http://116.232.128.187:4022/udp/239.45.3.196:5140#http://116.233.179.214:10000/udp/239.45.3.196:5140#http://116.232.130.50:8888/udp/239.45.3.196:5140
乐游,http://220.191.38.123:8125/rtp/233.50.201.185:5140#http://113.24.136.82:8082/udp/239.1.1.84:8084#http://118.79.113.152:6000/rtp/226.0.2.77:8528
动漫秀场,http://116.232.128.187:4022/udp/239.45.3.134:5140#http://116.233.179.214:10000/udp/239.45.3.134:5140#http://116.232.130.50:8888/udp/239.45.3.134:5140
生活时尚,http://116.232.128.187:4022/udp/239.45.3.132:5140#http://116.233.179.214:10000/udp/239.45.3.132:5140#http://116.232.130.50:8888/udp/239.45.3.132:5140
北京新闻,http://123.112.210.212:4022/rtp/239.3.1.159:8000#http://111.193.225.28:8888/rtp/239.3.1.159:8000#http://115.171.80.101:8888/udp/225.1.8.83:8000
北京影视,http://123.112.210.212:4022/rtp/239.3.1.158:8000#http://111.193.225.28:8888/rtp/239.3.1.158:8000#http://115.171.80.101:8888/udp/225.1.8.82:8000
北京文艺,http://123.112.210.212:4022/rtp/239.3.1.242:8000#http://111.193.225.28:8888/rtp/239.3.1.242:8000#http://115.171.80.101:8888/udp/225.1.8.22:8002
北京生活,http://123.112.210.212:4022/rtp/239.3.1.117:8000#http://111.193.225.28:8888/rtp/239.3.1.117:8000#http://115.171.80.101:8888/udp/225.1.8.108:8002
卡酷少儿,http://123.112.210.212:4022/rtp/239.3.1.189:8000#http://111.193.225.28:8888/rtp/239.3.1.189:8000#http://115.171.80.101:8888/udp/225.1.8.35:8000
北京国际,http://123.112.210.212:4022/rtp/239.3.1.235:8000#http://111.193.225.28:8888/rtp/239.3.1.235:8000#http://115.171.80.101:8888/udp/225.1.8.131:8002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002#http://117.9.171.16:8888/udp/225.1.1.130:5002#http://221.196.136.54:9998/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002#http://117.9.171.16:8888/udp/225.1.1.131:5002#http://221.196.136.54:9998/udp/225.1.1.131:5002
天津影视,http://nas.hssvm.com:8888/udp/225.1.1.149:5002#http://117.9.171.16:8888/udp/225.1.1.149:5002#http://221.196.136.54:9998/udp/225.1.1.149:5002
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002#http://117.9.171.16:8888/udp/225.1.1.128:5002#http://221.196.136.54:9998/udp/225.1.1.128:5002
重庆新闻,http://123.145.52.109:8004/udp/225.0.4.188:7980#http://113.206.196.242:8003/udp/225.0.4.188:7980
重庆影视,http://123.145.52.109:8004/udp/225.0.4.192:7980#http://113.206.196.242:8003/udp/225.0.4.192:7980
重庆时尚生活,http://123.145.52.109:8004/udp/225.0.4.196:7980#http://113.206.196.242:8003/udp/225.0.4.196:7980
重庆娱乐,http://123.145.52.109:8004/udp/225.0.4.194:7980#http://113.206.196.242:8003/udp/225.0.4.194:7980

外语,#genre#
Electric NOW,https://stream.ads.ottera.tv/playlist.m3u8?network_id=53&checkedby:iptvcat.com
MoiveSphere,https://moviesphere-roku.amagi.tv/playlist720lp.m3u8
DiscoverFilm,https://tfd-distro.amagi.tv/index.m3u8
HBO,http://41.205.93.154/HBO/index.m3u8
Rakuten TV,https://rakuten-actionmovies-2-es.samsung.wurl.tv/playlist.m3u8
Discovery,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8
Wild Plant,https://d3c7duantorcb1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jpfvel38m2ce0-prod/77466ab3-8e6b-497f-9bf9-7b20f2536a20/3.m3u8
Adventure Earth,https://autentic-adventure-earth-1-fi.lg.wurl.tv/playlist.m3u8
Phoenix,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_002/chunklist.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
i24 News,https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
AL Jazeera HD,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8#https://i.mjh.nz/SamsungTVPlus/ATBD800001VA.m3u8#https://i.mjh.nz/SamsungTVPlus/CHBD800001D0.m3u8#https://i.mjh.nz/SamsungTVPlus/DEBD800001S4.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
CNN US,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNBC HD,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=176804
CBS News,http://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_7.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CNA News,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA News,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
Live Now FOX,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
NBC News Now,https://i.mjh.nz/SamsungTVPlus/USBB2200014DK.m3u8
ABC News,https://i.mjh.nz/SamsungTVPlus/USBC39000171G.m3u8
ABC News,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABC Australia HD,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
BBC News,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=45331
BBC World News HD,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
BBC Earth FHD,https://ov.ottera.tv/live/master.m3u8?channel=earth_et&checkedby:iptvcat.com
BBC Earth (US),https://i.mjh.nz/SamsungTVPlus/USBD1700001RW.m3u8
BBC Food,https://i.mjh.nz/SamsungTVPlus/CABD1200010LE.m3u8#https://i.mjh.nz/SamsungTVPlus/USBC6000108Z.m3u8
BloombergTV HD,https://d3ojytvj4doga3.cloudfront.net/app-23764-1566/ngrp:Jq3SvH9h_all/playlist.m3u8
ChannelNews,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
ChannelNews,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
ChannelNews,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
Dubai One,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1300000.m3u8
EuroNews,https://euronews-euronews-world-1-nz.samsung.wurl.tv/playlist.m3u8
France24,https://cdn.klowdtv.net/803B48A/n1.klowdtv.net/live2/france24_720p/playlist.m3u8
NHKWorld,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
NHKWorld,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
Sky News,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8#https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8##https://i.mjh.nz/sky-news-now.m3u8
TRT World HD,https://tv-trtworld.live.trt.com.tr/master.m3u8
NBC 15 Madison WI,http://ad-playlistserver.aws.syncbak.com/playlist/899088/master.m3u8?access_token=eyJhbGciOiJIUzI1NiIsImtpZCI6IkdyYXkyMDE2MDgyOSIsInN1YiI6IioiLCJ0eXAiOiJKV1QifQ.eyJleHAiOjE3OTAzNjkxMDUsImlzcyI6IldMUyIsIm1kNSI6ImJhZTU4Y2ZlZWM2NmU1MjZkNmVjZmE1YmUzNTQxMzQ4IiwibWlkIjoiODk5MDg4In0.vBWkHmqS3z3dpq8UWfbk4wFd-vQlj6B0up-rpt7X_7Q&checkedby:iptvcat.com
OneAmericaNews,http://n1.klowdtv.net/live1/oan_720p/chunks.m3u8
美国Newsmax TV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美国Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美国加州大学UCTV,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
德国Baden TV,http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8
德国Noa 4 Hamburg,http://hls1.wtnet.de/noa4hh/apple/wifi6500.m3u8
意大利Canale 7,http://wms.shared.streamshow.it:1935/canale7/canale7/live.m3u8
波兰TV Kujawy,http://stream.tvkujawy.pl:8080/live/broadcast.m3u8
ITV HD,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
CW (PIX 11),https://srvx1.selftv.video/cafe/live/playlist.m3u8
罗马尼亚LightChannel,http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
韩国国防TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
KBSWorld,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBSWorld,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
StarHD,http://livestar.siliconweb.com/media/star1/star1.m3u8
朝鲜KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国TVN电影,http://198.16.100.90:8278/Tvnmovie/playlist.m3u8?tid=MFFF1556953015569530&ct=19254&tsum=f4498d6da7a4ccf9064e26396a90e4a7
Thai PBS 3,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
EkuseyTV,http://210.4.72.204/hls-live/livepkgr/_definst_/liveevent/livestream3.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
金砖电视,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
Food Network(food),http://mykingtv.net:2082/Kingtv88/88990208/8635
Tastemade(food),https://i.mjh.nz/SamsungTVPlus/ATBA2200006QX.m3u8#https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBB38000093D.m3u8
Tastemade Home(food),https://i.mjh.nz/SamsungTVPlus/CABC5200002OG.m3u8
Bon Appétit(food),https://i.mjh.nz/SamsungTVPlus/CABC5200006AL.m3u8
Gusto TV(food),https://i.mjh.nz/SamsungTVPlus/CABB2500021YQ.m3u8
TLC,http://mykingtv.net:2082/Kingtv88/88990208/8476
Fashion TV,https://i.mjh.nz/SamsungTVPlus/ATBA10000075C.m3u8#https://i.mjh.nz/SamsungTVPlus/GBAJ4900002DE.m3u8
This Old House(老屋改造),https://i.mjh.nz/SamsungTVPlus/CABB25000248J.m3u8
Architectural Digest(老屋改造),https://i.mjh.nz/SamsungTVPlus/CABC5200009HX.m3u8
The Design Network(家庭设计),https://i.mjh.nz/SamsungTVPlus/CAAJ3400016J9.m3u8
Homeful(家庭设计),https://i.mjh.nz/SamsungTVPlus/CABC5200022N1.m3u8
HGTV(家庭设计),http://mykingtv.net:2082/Kingtv88/88990208/5301
AsianCrush(英),https://amg01201-cinedigmenterta-asiancrush-cineverse-x701o.amagi.tv/playlist/amg01201-cinedigmenterta-asiancrush-cineverse/playlist.m3u8
Zoo Moo(儿),https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8

香港,#genre#
翡翠台,http://iptv.hiper25.com:42487/TVB/video.m3u8?token=1710447330
明珠台,http://iptv.hiper25.com:42487/Pearl/video.m3u8?token=1710447330
TVB星河,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
TVB星河2,http://113.64.145.228:8081/hls/135/index.m3u8 
TVB功夫台,https://ali.hlspull.yximgs.com/live/12344.flv
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8



环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
港台电视32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
港台电视33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台电视34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台电视34台,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
港台电视34台,https://livedoc.cgtn.com/1000d/prog_index.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv 
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8


凤凰卫视,http://livetv.skycf.eu.org/live.m3u8?c=2
凤凰卫视,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰卫视,http://120.238.13.198:8000/hls/20/index.m3u8
凤凰卫视,http://r.jdshipin.com/cCCzW
凤凰卫视,https://s2.pub/cctv-2
凤凰卫视,http://171.221.88.89:4022/udp/239.93.0.162:2192
凤凰卫视,http://171.213.36.94:8888/udp/239.93.0.162:2192:5140
凤凰卫视,http://113.117.74.17:8081/hls/37/index.m3u8

凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,https://edge1.laotv.la/live/PhoenixNews/index.m3u8
凤凰资讯,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156407&extension=ts
凤凰资讯,http://udnhls.skilldns.com:80/fhzx.m3u8
凤凰资讯,http://171.213.36.94:8888/udp/239.93.0.118:2191:5140
凤凰资讯,http://113.117.74.99:8081/hls/36/index.

凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8#http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed#http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40#https://s2.pub/cctv-1#http://183.1.250.230:8081/hls/38/index.m3u8#http://180.137.27.245:8181/tsfile/live/1002_1.m3u8#http://171.38.67.185:8181/tsfile/live/1002_1.m3u8#http://171.109.225.182:8181/tsfile/live/1005_1.m3u8#http://113.64.145.141:8081/hls/38/index.m3u8
凤凰香港,https://s2.pub/cctv-1
凤凰香港,http://113.117.74.28:8081/hls/38/index.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0

星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
星空卫视,http://203.80.165.14/stream/channelid/192561066?profile=pass
星空卫视,http://110.72.77.8:808/hls/60/index.m3u8 
星空组播,http://118.116.122.163:4422/udp/239.93.0.156:2193
星空组播,http://118.116.122.163:4422/udp/239.93.1.10:2193



澳门,#genre#
澳门莲花,http://php.jdshipin.com:8880/amlh.php 
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://ye23.win/iptv/lotustv2020.php
澳门莲花,https://www.nettvpro.live/hls/lotustv.php

澳亚卫视,http://202.168.187.208:2024/tsfile/live/1010_1.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8 
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8 
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
